a: 199
se: 128
na: 70
v: 69
jeho: 41
jsem: 39
je: 36
ale: 35
že: 34
by: 32
to: 31
jako: 28
s: 28
k: 26
o: 24
z: 23
nyní: 21
tak: 19
mi: 19
ne: 19
arcibiskup: 19
než: 17
do: 17
byl: 16
francesco: 16
já: 15
jejich: 15
jest: 15
bude: 15
při: 15
po: 14
ve: 14
jsou: 14
již: 13
si: 13
nikdy: 13
pazzi: 13
ho: 12
svého: 11
můj: 11
tu: 11
u: 11
kondotiér: 11
salviati: 11
de: 11
montesecco: 11
ještě: 10
pro: 10
své: 10
aby: 10
až: 10
muž: 10
byla: 10
chrámu: 10
jacopo: 10
praví: 10
za: 9
pak: 9
bez: 9
mši: 9
noc: 9
pod: 9
ani: 9
všichni: 9
proti: 9
ke: 9
mu: 9
zítra: 9
už: 8
i: 8
pouze: 8
slova: 8
bylo: 8
ze: 8
jak: 8
kde: 8
není: 8
okna: 8
vše: 8
od: 8
dosud: 8
giacomo: 8
dobře: 7
být: 7
mého: 7
maria: 7
který: 7
ano: 7
toho: 7
mně: 7
srdce: 7
přece: 7
drahý: 7
něho: 7
nemohu: 7
svatosti: 7
všude: 6
jen: 6
římě: 6
když: 6
paláce: 6
které: 6
město: 6
ti: 6
starý: 6
opět: 6
bůh: 6
tvář: 6
medicejského: 6
signorie: 6
co: 6
jakmile: 6
před: 5
della: 5
stále: 5
sixtus: 5
mne: 5
tím: 5
byly: 5
nad: 5
jistě: 5
navždy: 5
která: 5
nikdo: 5
kardinál: 5
měl: 5
svaté: 5
bože: 5
tam: 5
nic: 5
vždy: 5
florencie: 5
prsteny: 5
tma: 5
tento: 5
příliš: 5
řekl: 5
sebou: 5
messer: 5
všechny: 5
hostině: 5
tomu: 4
pohledem: 4
mé: 4
papežské: 4
proč: 4
raději: 4
všech: 4
svých: 4
hle: 4
snad: 4
tolik: 4
nové: 4
věřím: 4
mých: 4
ty: 4
neboť: 4
kdo: 4
nemůže: 4
nebyl: 4
bludu: 4
borgia: 4
pomoc: 4
lorenza: 4
smrt: 4
jsi: 4
abych: 4
má: 4
sám: 4
církve: 4
tohoto: 4
li: 4
mám: 4
stíny: 4
stařec: 4
znovu: 4
šeptá: 4
pier: 4
kdyby: 4
hlas: 4
my: 4
tři: 4
náhle: 4
celé: 4
rukou: 4
váhal: 4
pazziové: 4
kteří: 4
arcibiskupa: 4
zvuk: 4
dlouhým: 4
lvi: 4
rychle: 4
bandini: 4
svatého: 4
mlčí: 4
věc: 4
medicejské: 4
giovanbattisto: 4
ruce: 4
člověčenství: 4
nevěřím: 4
budete: 4
et: 4
est: 4
vtělil: 4
kacířstva: 3
da: 3
ten: 3
celou: 3
jinde: 3
ulicích: 3
mosty: 3
vidím: 3
všechno: 3
jim: 3
kámen: 3
plné: 3
mělo: 3
budou: 3
papež: 3
ticho: 3
tvé: 3
víš: 3
mnoho: 3
nikoho: 3
moje: 3
radil: 3
víry: 3
pozvedl: 3
hlavu: 3
vítr: 3
slyšel: 3
on: 3
všem: 3
devadesát: 3
galér: 3
ba: 3
celém: 3
také: 3
sebe: 3
denně: 3
kardinála: 3
člověka: 3
komu: 3
věřit: 3
synovce: 3
víc: 3
jméno: 3
opakuje: 3
riario: 3
drahého: 3
plán: 3
plánů: 3
prudce: 3
girolama: 3
dál: 3
přišel: 3
dobrý: 3
rodu: 3
celý: 3
pazziů: 3
medicejských: 3
mnou: 3
slovech: 3
něco: 3
více: 3
prsou: 3
muži: 3
ulicemi: 3
podél: 3
ulice: 3
dlouhé: 3
země: 3
chvěje: 3
naráz: 3
medicejští: 3
mluví: 3
sedí: 3
klidně: 3
pergamenová: 3
rád: 3
otce: 3
psáno: 3
námi: 3
nebudou: 3
odpovídá: 3
nám: 3
vítězství: 3
muže: 3
svatost: 3
vám: 3
náš: 3
třebas: 3
sloužit: 3
pohled: 3
božství: 3
vraždit: 3
kostele: 3
malatesta: 3
místo: 3
čas: 3
jste: 3
incarnatus: 3
kristovo: 3
vy: 3
strašná: 2
takového: 2
duchovní: 2
romagni: 2
římské: 2
jaké: 2
věděl: 2
panování: 2
řím: 2
krví: 2
vládnout: 2
děla: 2
vojska: 2
mě: 2
nesu: 2
meč: 2
kdybych: 2
posměch: 2
nenávist: 2
povstal: 2
udeřil: 2
svým: 2
hradby: 2
zlomeny: 2
chrámech: 2
znamení: 2
božího: 2
zvony: 2
prý: 2
jehož: 2
oltáře: 2
zůstat: 2
otevřené: 2
prázdné: 2
benátčané: 2
zemřel: 2
panno: 2
tvým: 2
hrozí: 2
vzpomínám: 2
janov: 2
ranní: 2
bílé: 2
pěšinky: 2
paprsky: 2
lidé: 2
tenkráte: 2
dva: 2
povolal: 2
forli: 2
krásně: 2
tolika: 2
tuto: 2
dovolávám: 2
ustanovil: 2
vladařem: 2
lidem: 2
římský: 2
duchovenstvo: 2
novým: 2
papežem: 2
nová: 2
hodnosti: 2
ostatních: 2
zvolen: 2
kdy: 2
kancléř: 2
vzpomínat: 2
nechci: 2
dlaní: 2
lepší: 2
očima: 2
okny: 2
vichřice: 2
papežských: 2
vojsk: 2
svět: 2
člověk: 2
srdci: 2
asi: 2
nevěší: 2
moji: 2
pes: 2
druhý: 2
knížat: 2
jednal: 2
připravoval: 2
prosil: 2
dvorům: 2
mohl: 2
dopluly: 2
místu: 2
takřka: 2
býti: 2
křesťanstvu: 2
života: 2
vrátil: 2
sjednal: 2
takový: 2
hraje: 2
včas: 2
může: 2
tedy: 2
vždyť: 2
ostatně: 2
hlasů: 2
dne: 2
nemluví: 2
jdou: 2
temné: 2
nímž: 2
mezi: 2
pohřben: 2
černé: 2
chtěl: 2
temného: 2
toto: 2
mladíček: 2
roverů: 2
věrného: 2
galeazza: 2
piera: 2
svatých: 2
pravdách: 2
naší: 2
neporozumím: 2
našem: 2
plánu: 2
sforza: 2
válka: 2
lorenzovi: 2
medicejskému: 2
bolest: 2
narazím: 2
lidi: 2
dávno: 2
vzal: 2
medicejský: 2
jakoby: 2
hřmí: 2
rok: 2
stejně: 2
dovedou: 2
vidět: 2
musil: 2
přede: 2
rychlé: 2
prsty: 2
okraj: 2
požehnal: 2
neštěstí: 2
